lin_vel_X,lin_vel_Y,lin_vel_Z
1.183467180505147986e+00,-6.298444818084684149e-01,1.224305136183972076e+00
1.180162371015752498e+00,-6.220905732616855977e-01,1.194901462694426986e+00
1.252980420133694039e+00,-6.012964615254691170e-01,1.254163007062949919e+00
1.260774210516927507e+00,-6.086425021875460084e-01,1.222424354167469307e+00
1.244063186761946938e+00,-6.049249495196427073e-01,1.180708187429995615e+00
1.313331537946287764e+00,-5.784778356664096455e-01,1.235746577865783236e+00
1.331636104495114825e+00,-5.705041431134861840e-01,1.219008906789699420e+00
1.315996774343433984e+00,-5.722119307585675774e-01,1.173158521521124209e+00
1.376599755188965490e+00,-5.438000516874038626e-01,1.211973514366555094e+00
1.387456146307110227e+00,-5.332935332647846804e-01,1.190358001990806880e+00
1.375693499629770278e+00,-5.275642005755460939e-01,1.151632123458908419e+00
1.440100858094214065e+00,-4.949414079415653256e-01,1.191543480265087274e+00
1.446396975022954834e+00,-4.877828094361214561e-01,1.164671639411796189e+00
1.434209583584338699e+00,-4.837655773761859734e-01,1.124574718753282854e+00
1.494746834991586892e+00,-4.452627697952546426e-01,1.159687609172712186e+00
1.497164499103353918e+00,-4.371165944355340227e-01,1.130421049967205605e+00
1.486363590755238828e+00,-4.311264705955137888e-01,1.091092469698708101e+00
1.549706586065207059e+00,-3.896070631155748032e-01,1.124360013545473214e+00
1.548975694434604700e+00,-3.870435974750416341e-01,1.089040801944629155e+00
1.533943302762451166e+00,-3.716675010625986597e-01,1.049283777969269416e+00
1.608501051406908688e+00,-3.321892183889866290e-01,1.082386983699792804e+00
1.600941463216018601e+00,-3.312626869387567119e-01,1.039154515452929139e+00
1.578163964470899794e+00,-3.168558912846164421e-01,9.972275710997740017e-01
1.662577808631950704e+00,-2.738280693056274195e-01,1.030735392059512590e+00
1.638793560706669927e+00,-2.644670555875504592e-01,9.815700969305363177e-01
1.623838525073482586e+00,-2.570811486262213896e-01,9.468652312055122477e-01
1.706104316690140621e+00,-2.097615013448091981e-01,9.717096299732492781e-01
1.664140978847894692e+00,-2.004756666275530341e-01,9.207244567214017961e-01
1.673117489133123081e+00,-1.880507263116409089e-01,9.044511958649135153e-01
1.732161094416289293e+00,-1.353456361711968814e-01,9.115525666655143189e-01
1.689750852838803885e+00,-1.386885600055269285e-01,8.658955011315270234e-01
1.717179225379690699e+00,-1.127708080654008654e-01,8.595953106003623168e-01
1.740541785208473247e+00,-7.333100195090180851e-02,8.454750873796320620e-01
1.719294284984016485e+00,-7.657129384920909054e-02,8.150281468633213677e-01
1.745473155509139618e+00,-3.752549670789677438e-02,8.102055464260331519e-01
1.739734361526968254e+00,-2.382211614165508778e-02,7.813149868176705315e-01
1.745225017790261290e+00,-6.798040534487286013e-03,7.658428374597140431e-01
1.759273270816032353e+00,3.429407963367160639e-02,7.598581302134670423e-01
1.743127202117410457e+00,3.207443876430485230e-02,7.266230560997939403e-01
1.748945163986672657e+00,6.147438904430431450e-02,7.107177850619008641e-01
1.765009663204635704e+00,9.547210299617944762e-02,7.110006004276994140e-01
1.750419055031257720e+00,9.733504520512085978e-02,6.792160471930890342e-01
1.732779328240053651e+00,1.205278439984393268e-01,6.568691501449454018e-01
1.775132195903238452e+00,1.613027075713721059e-01,6.663042396403190404e-01
1.751377958070541307e+00,1.640956640478843931e-01,6.305865279575461058e-01
1.712912865728375422e+00,1.705942282746200078e-01,6.056702946575260871e-01
1.784848617583403518e+00,2.294129998095530421e-01,6.198796805778099550e-01
1.739135751315342926e+00,2.261198122676521816e-01,5.809794009100471834e-01
1.711128048308520500e+00,2.314603217366270616e-01,5.636643564392673778e-01
1.774936217884752532e+00,2.893750933626279553e-01,5.627184464401667752e-01
1.714023223146877717e+00,2.774529943982775859e-01,5.278313684750317591e-01
1.723387879170676484e+00,3.045880039048856069e-01,5.245945605189450411e-01
1.742978543156297855e+00,3.382503804606635800e-01,5.016343331695910512e-01
1.694691209535592158e+00,3.343281407482902035e-01,4.812719486506765176e-01
1.740389727006156129e+00,3.832396856459716616e-01,4.802045576170817509e-01
1.700568182577875787e+00,3.775386947004814586e-01,4.428737824289348257e-01
1.681376218408727530e+00,3.918115271178513881e-01,4.334373815044058054e-01
1.735800407793782751e+00,4.476412556514670071e-01,4.260217368104264879e-01
1.665601508889241744e+00,4.235920339243285371e-01,3.941646709660786008e-01
1.676713546916646314e+00,4.542267933991896434e-01,3.842166903337631001e-01
1.707489182458485022e+00,4.955305971335237092e-01,3.683080525121288362e-01
1.647136271862818191e+00,4.809884255447552381e-01,3.491008854429286101e-01
1.670495952356787051e+00,5.105887049285590118e-01,3.304943404564981146e-01
1.655412702774912814e+00,5.290527564446447784e-01,3.134335640639813736e-01
1.643375751762894632e+00,5.460778560945582782e-01,3.006053574001901763e-01
1.650612496307426014e+00,5.608037713719810080e-01,2.794027175744849822e-01
1.609835620426022240e+00,5.664811608028160750e-01,2.634047314852913102e-01
1.631107280844225516e+00,6.001123066533484707e-01,2.479935850750049076e-01
1.616862712438231986e+00,6.053614715041423233e-01,2.321736753289520283e-01
1.580786680471826688e+00,6.155195275349670814e-01,2.185865296610633446e-01
1.600943014100043804e+00,6.404332819460529791e-01,1.987705539991362902e-01
1.576486537188613424e+00,6.481463880578283154e-01,1.870732320516591274e-01
1.556273779441804450e+00,6.663372546862077472e-01,1.771810876205457408e-01
1.539604646444099112e+00,6.576154426663262109e-01,1.562606862054397583e-01
1.495266331856589970e+00,6.588130473607770599e-01,1.552851216207062901e-01
1.497605851720992032e+00,6.884048119541478217e-01,1.495058149981716711e-01
1.429945377580217336e+00,6.481902822932452679e-01,1.473193097827647235e-01
1.386448795248419685e+00,6.651440947974947004e-01,1.618616417933736451e-01
1.385306892764688103e+00,7.016427283823374328e-01,1.594055088493221972e-01
1.270550151276523820e+00,6.565878962909186267e-01,1.706719212317122092e-01
1.181589166039739291e+00,6.858922624458291262e-01,1.913795820139522208e-01
1.117536863095601296e+00,7.364001951591229167e-01,2.021253939222815987e-01
1.022002136042662102e+00,7.493462039647600381e-01,2.192898405312372623e-01
9.602497068418396342e-01,7.885183469749104113e-01,2.251361961025144798e-01
8.962086588445660196e-01,8.270741656300710787e-01,2.393177551635064237e-01
8.441802171420138556e-01,8.511702469072548460e-01,2.454536699322596716e-01
7.831714115454294634e-01,8.530460846954268650e-01,2.426773886159869498e-01
7.111811935887565328e-01,8.541528937542697264e-01,2.457504612618142681e-01
6.478285404165577965e-01,8.444939778126622221e-01,2.496936093740886597e-01
5.812686099580981480e-01,8.177599057571338648e-01,2.432497230629196427e-01
5.083316115415672520e-01,8.132881110247327516e-01,2.508479720595527818e-01
4.444747103255209941e-01,8.049894154528915990e-01,2.583580347596360904e-01
