pos_X,pos_Y,pos_Z
-5.282595582810057921e-01,-2.876650828585536890e-01,8.793836627684341600e-01
-5.214178946826951710e-01,-2.903497922993517610e-01,8.851676554394900531e-01
-5.142554168053785624e-01,-2.928746311500854960e-01,8.911541009104601008e-01
-5.070601248180057752e-01,-2.953642783533008132e-01,8.970058657912104438e-01
-4.999238359839006107e-01,-2.978329193958410004e-01,9.026560688119599218e-01
-4.924856652391650380e-01,-3.001120545028937991e-01,9.084846998459457090e-01
-4.850338039970925608e-01,-3.023511562660692875e-01,9.141663872892468179e-01
-4.776342505072598277e-01,-3.045587727788519050e-01,9.196506346318831238e-01
-4.699185458706324203e-01,-3.065622101975867819e-01,9.253042277784391256e-01
-4.622047361995048065e-01,-3.085534443695202023e-01,9.307802984110172817e-01
-4.545643925833954824e-01,-3.104648736534510456e-01,9.360570797612317584e-01
-4.465515731099786723e-01,-3.121844139705889920e-01,9.415024682567012526e-01
-4.385749167612358890e-01,-3.138978110024994717e-01,9.467309179531961938e-01
-4.307101501231327401e-01,-3.155365789941980137e-01,9.517486291948026311e-01
-4.224234700004269039e-01,-3.169666161125109238e-01,9.569374490014167511e-01
-4.142540439336773184e-01,-3.183455024433281544e-01,9.618796920830778863e-01
-4.061572796763328608e-01,-3.196878483429284046e-01,9.666467222951852234e-01
-3.976494252305559640e-01,-3.207975699520116408e-01,9.715424115885010758e-01
-3.893493079488505870e-01,-3.218565490919441108e-01,9.761812487962039375e-01
-3.810026022784276378e-01,-3.228564145897525606e-01,9.807378540132486444e-01
-3.723609056234030712e-01,-3.235921600750730209e-01,9.853346273597296534e-01
-3.639287651831134007e-01,-3.243440274360172015e-01,9.896996654902097124e-01
-3.553584586605118556e-01,-3.249679832728818440e-01,9.940343611403871238e-01
-3.466709174027536311e-01,-3.253924816783361762e-01,9.983011188278875236e-01
-3.380873520815561584e-01,-3.258355543670138355e-01,1.002412641121069203e+00
-3.293725048690693269e-01,-3.260815162727837002e-01,1.006502744527998150e+00
-3.206847910181237493e-01,-3.262595894257871443e-01,1.010447525284640102e+00
-3.119684389456829909e-01,-3.263528997918456742e-01,1.014314985388873991e+00
-3.031811875361913322e-01,-3.262387434615451887e-01,1.018154546895764678e+00
-2.944726547208401102e-01,-3.261384856525976761e-01,1.021825276687165385e+00
-2.857349539179019904e-01,-3.258865209767468074e-01,1.025418765086577810e+00
-2.769153304927300385e-01,-3.254678674513517556e-01,1.029013754347472664e+00
-2.681673394862794657e-01,-3.250399040997393740e-01,1.032448415080259085e+00
-2.595075704409492423e-01,-3.244896100737861833e-01,1.035772637892258929e+00
-2.506336134191906595e-01,-3.237436050582397917e-01,1.039144254688475932e+00
-2.418784241896830833e-01,-3.229779464049085114e-01,1.042337454082813863e+00
-2.333145860816910333e-01,-3.221776448932763270e-01,1.045404060562840964e+00
-2.243890399423658089e-01,-3.210902236985840874e-01,1.048544830076010959e+00
-2.156923867650172022e-01,-3.200113364168508667e-01,1.051490515162732953e+00
-2.071338797246932983e-01,-3.189085236476791319e-01,1.054346425909585383e+00
-1.982555693364308480e-01,-3.175167537038390830e-01,1.057202613318058759e+00
-1.896813145855886229e-01,-3.161804015177924754e-01,1.059881223920498439e+00
-1.810583408640193126e-01,-3.147120729792882154e-01,1.062543082332942701e+00
-1.723374675322955629e-01,-3.130710353607253915e-01,1.065093584542250449e+00
-1.638564218228812375e-01,-3.114510507389061655e-01,1.067538097454156620e+00
-1.551457830866846965e-01,-3.095868013972546406e-01,1.069980885200972009e+00
-1.466341801631163844e-01,-3.077469860885105879e-01,1.072235590477768508e+00
-1.382167197877554043e-01,-3.058387947705584753e-01,1.074440746433343419e+00
-1.295267142441546004e-01,-3.036484387764175619e-01,1.076614441866496019e+00
-1.211868330413937989e-01,-3.015782164939702081e-01,1.078623567157684260e+00
-1.127902325769245817e-01,-2.993549005373908334e-01,1.080584014836700968e+00
-1.042392242836685246e-01,-2.969222679677662180e-01,1.082468628452693427e+00
-9.598849199970886648e-02,-2.945649756606244507e-01,1.084251792967555472e+00
-8.762083827767530586e-02,-2.920555989766813743e-01,1.085945321845604550e+00
-7.932753265674885590e-02,-2.894540832513286532e-01,1.087552730084168529e+00
-7.109280285635008467e-02,-2.867695495580844800e-01,1.089094623213334501e+00
-6.282227017193929564e-02,-2.840056735435662061e-01,1.090533111799669719e+00
-5.475420649458084127e-02,-2.812162876689758839e-01,1.091888042304436812e+00
-4.657870808160965298e-02,-2.782579079549608037e-01,1.093168094539852309e+00
-3.847455374715817722e-02,-2.752694617715111258e-01,1.094369395171342019e+00
-3.054920157601633685e-02,-2.722337066393066274e-01,1.095499476637675773e+00
-2.252286876273697919e-02,-2.690696875331616278e-01,1.096533401372217886e+00
-1.461819171028271025e-02,-2.658666064204247559e-01,1.097507502092209819e+00
-6.813304805875317061e-03,-2.625746325066421472e-01,1.098430576995203634e+00
9.071240367860694542e-04,-2.593210029833847852e-01,1.099249633441380158e+00
8.406232501855528949e-03,-2.560628405780987493e-01,1.100060780545164096e+00
1.591766670220902402e-02,-2.526567802716823130e-01,1.100843882300962528e+00
2.308858839456354173e-02,-2.494472903595322255e-01,1.101613021128099446e+00
3.004243765412299011e-02,-2.461550460329793022e-01,1.102452418606944207e+00
3.699070512000943167e-02,-2.426792235883035442e-01,1.103280827102701256e+00
4.336312957752340436e-02,-2.394254336227712998e-01,1.104159959659929635e+00
4.929086690978078805e-02,-2.360254092947296489e-01,1.105139222835315849e+00
5.489846835865956620e-02,-2.323719862331257713e-01,1.106171022263874981e+00
6.002802897792221259e-02,-2.286523647090883682e-01,1.107285684708732232e+00
6.484957990192674604e-02,-2.247363911619046917e-01,1.108428457619968333e+00
6.935203356834732102e-02,-2.206272495083327623e-01,1.109641142719052898e+00
7.359488226672561417e-02,-2.163966658393851605e-01,1.110883821614028877e+00
7.753258170095086999e-02,-2.121549409153073718e-01,1.112111435348982491e+00
8.111068430088969050e-02,-2.079058198506641975e-01,1.113353134680238776e+00
8.437110682854465082e-02,-2.037027482375849408e-01,1.114613588810121847e+00
8.729706645093218698e-02,-1.996306118329398416e-01,1.115840623124239039e+00
8.985767739359440398e-02,-1.955782879183818324e-01,1.117105073626874834e+00
9.209757610183758048e-02,-1.915650522527374278e-01,1.118406778556287673e+00
9.397010084761267534e-02,-1.878661523536480360e-01,1.119656386273836679e+00
