or_w,or_x,or_y,or_z
8.904908157321687057e-01,1.136235184272452355e-02,-1.797630076480495956e-02,-4.545039677143336010e-01
8.903428199127035869e-01,1.076900935751533631e-02,-1.894113435334019574e-02,-4.547690896452414311e-01
8.901741306816748356e-01,1.020315613341254285e-02,-1.984506512547505597e-02,-4.550737149739668697e-01
8.899876773767654292e-01,9.640824094496477578e-03,-2.065643882483524443e-02,-4.554144268283179531e-01
8.897713356371793614e-01,9.151645124127761807e-03,-2.138392346525988530e-02,-4.558134985793902971e-01
8.895283104676511288e-01,8.720586960712001928e-03,-2.199156263635742778e-02,-4.562671447873908881e-01
8.892842744526142651e-01,8.323536448877656702e-03,-2.246766230624071617e-02,-4.567268353214689602e-01
8.890156041116916708e-01,8.000980156604829349e-03,-2.282991910930249127e-02,-4.572373943105706995e-01
8.887182089592839951e-01,7.735077228972857093e-03,-2.305457173244131533e-02,-4.578084756387739707e-01
8.883927579053786383e-01,7.538764256582854671e-03,-2.314328546993289076e-02,-4.584385052244369096e-01
8.880438850996040800e-01,7.390660984717053843e-03,-2.310345127091171721e-02,-4.591183581678939807e-01
8.876851742111446786e-01,7.302491180156361547e-03,-2.293677862680336757e-02,-4.598212797321569734e-01
8.873021409512497071e-01,7.235088424620659577e-03,-2.262963019800574849e-02,-4.605762303852835582e-01
8.868914106565958244e-01,7.233468807956191376e-03,-2.220961673836697667e-02,-4.613870777957405078e-01
8.864591844565165024e-01,7.309075841177473977e-03,-2.168094433214264385e-02,-4.622408769850435695e-01
8.860036903063173153e-01,7.441518855420597468e-03,-2.105179430516452080e-02,-4.631402665686119025e-01
8.855439705004356510e-01,7.661875943919179213e-03,-2.035964782784756982e-02,-4.640459640032109645e-01
8.850629449156964812e-01,7.948377224461528751e-03,-1.956912401421406072e-02,-4.649918883399674074e-01
8.845546808006453654e-01,8.272761681683383356e-03,-1.866474492844127572e-02,-4.659894906374847379e-01
8.840276827795893189e-01,8.653618415420503626e-03,-1.768506538802784925e-02,-4.670197098944447456e-01
8.834755071712336871e-01,9.104570335685438845e-03,-1.665555894055088110e-02,-4.680926482908182584e-01
8.829051829604326329e-01,9.610711867285338245e-03,-1.556845554515671852e-02,-4.691947306939275308e-01
8.823135604933988185e-01,1.017601471166455947e-02,-1.445979113925076505e-02,-4.703298248402483228e-01
8.817166106619831467e-01,1.075867893251850928e-02,-1.331393629334904141e-02,-4.714687777687388559e-01
8.811181551016576963e-01,1.133087840561360429e-02,-1.212984334975282692e-02,-4.726047765788224386e-01
8.805166271021415136e-01,1.187842170278844908e-02,-1.091370695858038739e-02,-4.737407133601052589e-01
8.799076689843380317e-01,1.244716952526826043e-02,-9.689997434696274309e-03,-4.748827918371789636e-01
8.792765404932030293e-01,1.303143498303522413e-02,-8.481389880395161923e-03,-4.760577833270710491e-01
8.786513325730199719e-01,1.361999962005027050e-02,-7.296336254600648344e-03,-4.772138879530497535e-01
8.780363463098304067e-01,1.418221618639266442e-02,-6.151676553516931961e-03,-4.783442235237159723e-01
8.774498738178729829e-01,1.471177901714457170e-02,-5.065528592593446233e-03,-4.794159185042013993e-01
8.768825965615791862e-01,1.521110551324952875e-02,-4.054029592883257906e-03,-4.804467701635088961e-01
8.763308617875541495e-01,1.566141570490093421e-02,-3.115984177563845166e-03,-4.814449411712681814e-01
8.757966394144545141e-01,1.605106971591331241e-02,-2.252665778755650727e-03,-4.824080586476680033e-01
8.752775808939414759e-01,1.636246913412791465e-02,-1.483038896442302008e-03,-4.833417285771175465e-01
8.747790987138062135e-01,1.663338233503963010e-02,-8.423711230673318947e-04,-4.842356342282631010e-01
8.742969823262020101e-01,1.684188296749888208e-02,-3.223380259702576583e-04,-4.850989937853952827e-01
8.738510629812635822e-01,1.696662424665272215e-02,6.629027803080582025e-05,-4.858975704752881430e-01
8.734320123620310516e-01,1.702476178904034632e-02,3.154359354106052882e-04,-4.866483101454374682e-01
8.730461172677329573e-01,1.701252615745961830e-02,4.339217115346362050e-04,-4.873406024429176031e-01
8.726841403573848410e-01,1.694384662524170762e-02,4.336890759870673474e-04,-4.879908904313868812e-01
8.723563235175427755e-01,1.683115667260703940e-02,3.010402143752087512e-04,-4.885806651504002174e-01
8.720695831481954929e-01,1.666422547300207974e-02,3.155140124445569426e-05,-4.890980931690762090e-01
8.718071177143914552e-01,1.642350660692971573e-02,-3.525003740016666620e-04,-4.895737877753912337e-01
8.715682200124612589e-01,1.612518054498577463e-02,-8.475786490471523766e-04,-4.900082632233208613e-01
8.713411911579177493e-01,1.575988987780675699e-02,-1.450738110524747802e-03,-4.904223178256418292e-01
8.711381279885410667e-01,1.533590270900749009e-02,-2.164956765814950081e-03,-4.907937296002490846e-01
8.709547102976147315e-01,1.482140902797931571e-02,-2.954220009857155479e-03,-4.911308288317449144e-01
8.707848553343429110e-01,1.424459770703691112e-02,-3.814757438724045591e-03,-4.914430534479002910e-01
8.706323034143218509e-01,1.360941104554463064e-02,-4.739482455879940291e-03,-4.917232082061168130e-01
8.704938819428977848e-01,1.290787062273388713e-02,-5.699199970377923259e-03,-4.919769379713533342e-01
8.703702488080545807e-01,1.215566935591669978e-02,-6.676814116937706579e-03,-4.922024886625043782e-01
8.702629334148174189e-01,1.136883904337364186e-02,-7.655917969326217314e-03,-4.923967537901624558e-01
8.701377514258124002e-01,1.059223092579365637e-02,-8.601229953323533128e-03,-4.926196474268316750e-01
8.699929789932797641e-01,9.851451610767926470e-03,-9.492225855623846048e-03,-4.928742872699538036e-01
8.698295008815584151e-01,9.172214278546126850e-03,-1.027821748428603063e-02,-4.931600836713298519e-01
8.696599259204134125e-01,8.565176597836964695e-03,-1.097107918548730077e-02,-4.934550500496014958e-01
8.695050608147635307e-01,8.022362597646619589e-03,-1.154266874383982205e-02,-4.937239691509177630e-01
8.693481536683032029e-01,7.570798253829520881e-03,-1.197161739489941389e-02,-4.939971164938741777e-01
8.691618132410884323e-01,7.234506174979649616e-03,-1.224022586880318432e-02,-4.943233569178662745e-01
8.689594866592428302e-01,7.004876864602357749e-03,-1.237203565305545691e-02,-4.946789615284002961e-01
8.687566817728061830e-01,6.854044397170914321e-03,-1.235076160058803246e-02,-4.950376840588907590e-01
8.685663750981669207e-01,6.780649844865892228e-03,-1.218476255049980028e-02,-4.953766308558565923e-01
8.683753002823338951e-01,6.798917592511589947e-03,-1.187541526374892055e-02,-4.957187580588918729e-01
8.681712698810752915e-01,6.919284123517903742e-03,-1.141983175920643565e-02,-4.960850301136797147e-01
8.679737326746069792e-01,7.123583684214855952e-03,-1.081998808453378189e-02,-4.964411161459679200e-01
8.678005571974685139e-01,7.405662044673652286e-03,-1.010572230184015111e-02,-4.967546914465945096e-01
8.676473018575775464e-01,7.742881485693375344e-03,-9.284756054869379785e-03,-4.970331987609739599e-01
8.675058742256563926e-01,8.140060978875851214e-03,-8.389167426861439750e-03,-4.972895730468554487e-01
8.673706511529414298e-01,8.575007298346771709e-03,-7.428235189189947608e-03,-4.975333597763368920e-01
8.672407229224734504e-01,9.067139367184284815e-03,-6.445075214178582618e-03,-4.977647802869196170e-01
8.671311571274598062e-01,9.582681637277526768e-03,-5.442580329389091337e-03,-4.979579368488764035e-01
8.670691554088576503e-01,1.011187081266301524e-02,-4.448224810686756195e-03,-4.980653000393339136e-01
8.670628841101322148e-01,1.066130134804654100e-02,-3.492828616645091231e-03,-4.980723760664109712e-01
8.670998801656040200e-01,1.120633614425512424e-02,-2.587256227343240605e-03,-4.980015280621448159e-01
8.671833271846584035e-01,1.173942669652654029e-02,-1.718597752666803325e-03,-4.978476768405646347e-01
8.673304254783699152e-01,1.223785742937604643e-02,-8.995976615784654316e-04,-4.975815095128591214e-01
8.675425591546508386e-01,1.272358226846508587e-02,-1.344497723052613279e-04,-4.972001613363732919e-01
8.678023797046370280e-01,1.319665332214291220e-02,5.877415362101812060e-04,-4.967338650423894220e-01
8.681070658778369253e-01,1.366263293216712742e-02,1.255919273873267036e-03,-4.961873409319420558e-01
8.684725932930069670e-01,1.411729671229289274e-02,1.859600886001664712e-03,-4.955326412225548594e-01
8.688777074743219142e-01,1.454853849545005400e-02,2.408857580361877405e-03,-4.948071006836610719e-01
8.693222408160909964e-01,1.495317598289516194e-02,2.910596420270522046e-03,-4.940109032997078153e-01
8.697850264572835055e-01,1.534062667161868211e-02,3.367913251093758355e-03,-4.931808289911094878e-01
8.702777596086941347e-01,1.569472373133368875e-02,3.787930739807263310e-03,-4.922966060802975163e-01
8.708004434259307702e-01,1.600947213583804596e-02,4.166440703213597149e-03,-4.913582453800901528e-01
8.713575479236580490e-01,1.627457794783018774e-02,4.506819450687273541e-03,-4.903578798872606503e-01
8.719422058130091857e-01,1.649767602498814975e-02,4.788826311745581106e-03,-4.893073508034336272e-01
8.725552847408674095e-01,1.665617407589865470e-02,5.024444105805077679e-03,-4.882054914658013334e-01
8.731878230924763340e-01,1.673714575200016888e-02,5.229645880970022406e-03,-4.870683159055391731e-01
8.738533445706904157e-01,1.675559638145924374e-02,5.387502764310834850e-03,-4.858709262617841862e-01
8.745446071367820595e-01,1.670814255994938768e-02,5.516437697404310420e-03,-4.846257700693377690e-01
8.752460641265056296e-01,1.659043170262609543e-02,5.638751810964407613e-03,-4.833604134442491818e-01
8.759560489042096387e-01,1.640943267688862658e-02,5.752012456402726299e-03,-4.820774266236182437e-01
8.766723908692608536e-01,1.618542504165396481e-02,5.861563845496920930e-03,-4.807797761689647786e-01
8.773960281655400761e-01,1.591425593948760792e-02,5.965684706750520698e-03,-4.794656993187385585e-01
8.781302511049675630e-01,1.557531253296061922e-02,6.080072375107561933e-03,-4.781293804544338166e-01
8.788745378350431015e-01,1.518485559593366757e-02,6.207405920807823260e-03,-4.767708411988973438e-01
8.796222086178836497e-01,1.474473509518357470e-02,6.352642269250368019e-03,-4.754019423912445030e-01
8.803770276805551465e-01,1.426851707668706955e-02,6.497728085420232010e-03,-4.740152719929088265e-01
8.811363711316558822e-01,1.375007865523166818e-02,6.643734345503487029e-03,-4.726155854390098887e-01
8.818902619315959202e-01,1.318346892526010491e-02,6.811907527425995097e-03,-4.712211370186568105e-01
8.826380750625258953e-01,1.257990904619335840e-02,6.995248694900097451e-03,-4.698327796503825593e-01
8.833807852455034526e-01,1.195050419569976090e-02,7.181558934200095966e-03,-4.684485018865797712e-01
8.841230247426250521e-01,1.127448141287466614e-02,7.380962179684878548e-03,-4.670598297714377845e-01
8.848652409283201958e-01,1.057326747978155207e-02,7.586645181094717715e-03,-4.656652813197082463e-01
8.855999165823055241e-01,9.854601146795382433e-03,7.795640938981811090e-03,-4.642789060123252431e-01
8.863302489423638963e-01,9.117847519866072170e-03,8.001887678373165863e-03,-4.628947228689849203e-01
8.870517581672915375e-01,8.368279053007245463e-03,8.212049299714108477e-03,-4.615210856334810985e-01
8.877673421560852152e-01,7.634000361150835093e-03,8.397330163384012641e-03,-4.601525324126046201e-01
8.884292310814984051e-01,6.973181816715649274e-03,8.524003795186620158e-03,-4.588814851948029849e-01
8.889950638135044603e-01,6.364305091236451342e-03,8.643431355090594112e-03,-4.577909601885326585e-01
8.894767643285562686e-01,5.803634913538224457e-03,8.782216874967677112e-03,-4.568591426338683981e-01
8.898764168272961239e-01,5.315353578326968871e-03,8.944212498780055448e-03,-4.560830087316631309e-01
8.902243594716755526e-01,4.878746490546663830e-03,9.155381761922440700e-03,-4.554041794062934634e-01
8.905259695398730635e-01,4.491236904348951640e-03,9.471727236398249164e-03,-4.548116233665286390e-01
8.907646966649407361e-01,4.150566156912333451e-03,9.941218204286769722e-03,-4.543370996920766403e-01
8.909508237639857109e-01,3.846214803114792694e-03,1.057815051679253555e-02,-4.539602835024312832e-01
8.910979847641357088e-01,3.559788382173484193e-03,1.138622117231705491e-02,-4.536541231195692636e-01
8.912231751070452956e-01,3.256568127806505879e-03,1.238264216921221295e-02,-4.533842929447989833e-01
8.913291536703568108e-01,2.916505935426358127e-03,1.357940027399283205e-02,-4.531439436852406910e-01
8.914039434885888680e-01,2.525985613502354510e-03,1.497806504551238427e-02,-4.529550601297721579e-01
8.914683398854522656e-01,2.111885211114875125e-03,1.659524196848532682e-02,-4.527740461496641555e-01
8.915242138758431301e-01,1.691149872285374438e-03,1.841305315521653621e-02,-4.525954877798414877e-01
8.915699386628133105e-01,1.249752667540204995e-03,2.042845419536804333e-02,-4.524203364684712403e-01
8.915943215303685498e-01,7.777891781818975980e-04,2.266661055597286867e-02,-4.522667195634675341e-01
8.915988633836838817e-01,3.016489226614041028e-04,2.513241977431604490e-02,-4.521280098568745687e-01
8.915858405415163501e-01,-1.367273937334617217e-04,2.777106598501578871e-02,-4.519993784791674352e-01
8.915565814447190540e-01,-5.566071641494583274e-04,3.061253167565300415e-02,-4.518732401630772832e-01
8.915229954719106065e-01,-9.532152847292739992e-04,3.371572578707165285e-02,-4.517179316344034912e-01
8.914956099901357733e-01,-1.340038799082008888e-03,3.708422429400354964e-02,-4.515069678009906440e-01
8.915138169811985813e-01,-1.617949258426142935e-03,4.059427048740073957e-02,-4.511680413941204781e-01
8.915866433449184392e-01,-1.766563539119895068e-03,4.425105693793676687e-02,-4.506794654985724624e-01
8.916957584071066867e-01,-1.793159915560636102e-03,4.812221214670635294e-02,-4.500663414591224432e-01
8.918015823155679422e-01,-1.677210758307708669e-03,5.220928733731148436e-02,-4.494010625924814151e-01
8.919025908598567920e-01,-1.349934953443676557e-03,5.644208334352872336e-02,-4.486894664697828605e-01
8.920222473489740622e-01,-8.770087392581288636e-04,6.085117133000906425e-02,-4.478757372731001496e-01
8.921963682912341653e-01,-3.925257685898033062e-04,6.548510597538639844e-02,-4.468749122817768926e-01
8.924417960024630947e-01,2.540187577174789365e-04,7.025998709935976638e-02,-4.456580644789978618e-01
8.927041297923963281e-01,1.089866502967144594e-03,7.518358142214198736e-02,-4.443259816026364217e-01
8.929471444496349664e-01,2.007389079682402218e-03,8.034562473525130866e-02,-4.429288297167252031e-01
8.932078169320054606e-01,3.000814027161289796e-03,8.568119139820236374e-02,-4.413949754214698262e-01
8.935034965282515618e-01,4.140678954143243648e-03,9.105777335732434530e-02,-4.397076737797437351e-01
8.938294173681320398e-01,5.356758836564002625e-03,9.653358349011387229e-02,-4.378601889195561925e-01
8.941772730417670845e-01,6.591770836560166026e-03,1.021724151358301552e-01,-4.358489996755056661e-01
8.944811063035456034e-01,8.022995716834131763e-03,1.078763931830387518e-01,-4.338223896936752588e-01
8.947454129724349281e-01,9.543439608471834465e-03,1.136701576825164955e-01,-4.317622771591540509e-01
8.950464275796043978e-01,1.096082130357988252e-02,1.196420952760740702e-01,-4.294851824117914552e-01
8.953885765765571270e-01,1.240594003187056940e-02,1.256194029832717607e-01,-4.270189166562283756e-01
8.956952566298453933e-01,1.396984701787091013e-02,1.315979465930370851e-01,-4.245195296774800231e-01
8.959237366176570072e-01,1.556613654087967737e-02,1.377031766939231239e-01,-4.220381365311054456e-01
8.961631519979463834e-01,1.714689253151759074e-02,1.437949963754520666e-01,-4.194288832388654020e-01
8.964549564513457636e-01,1.875637023716120524e-02,1.498302176780939021e-01,-4.166144686636284455e-01
8.966583347491058342e-01,2.032766707622862823e-02,1.559694725634845347e-01,-4.138407185191746995e-01
8.967989847525229541e-01,2.183417936698343886e-02,1.622008499770990209e-01,-4.110544171091232712e-01
8.969660915165662551e-01,2.334941540570913479e-02,1.683744786122483572e-01,-4.081135508921017174e-01
8.971133583127222089e-01,2.486000683153374163e-02,1.745067988752683485e-01,-4.051135390770245204e-01
8.971991830732567452e-01,2.632191517156044422e-02,1.807113171437650656e-01,-4.020997420175091985e-01
8.972549448759917778e-01,2.772704317637252405e-02,1.868832370808791721e-01,-3.990481558289030728e-01
8.972774683202171531e-01,2.902704874149637446e-02,1.931162712476464649e-01,-3.959250952713481708e-01
8.972371650994269698e-01,3.029263640308492087e-02,1.993959425085606030e-01,-3.927964916533963069e-01
8.971791723131939955e-01,3.154301599208630957e-02,2.055728964747228493e-01,-3.896336165483260672e-01
8.971374501126635481e-01,3.274457108617150752e-02,2.116853103517118140e-01,-3.863437822083205520e-01
8.969790613021486614e-01,3.382149167693866004e-02,2.179344244578717560e-01,-3.831308613548106146e-01
8.967390815127455062e-01,3.480099753296617138e-02,2.242266021115106867e-01,-3.799609732116108751e-01
8.965400489782106019e-01,3.577774596224232717e-02,2.303660418220184469e-01,-3.766528643821326350e-01
8.962816275378290287e-01,3.675429850449928731e-02,2.364588002430750013e-01,-3.733839866239417882e-01
8.959219142929438773e-01,3.762905722361249011e-02,2.426284738930597762e-01,-3.701883320668735711e-01
8.955509895396991382e-01,3.834807769042673786e-02,2.487884583506373148e-01,-3.669089165766182825e-01
8.951435684838008333e-01,3.904089034096649286e-02,2.548822863529071059e-01,-3.636328103829277181e-01
8.946681222524863752e-01,3.971852271426039999e-02,2.609243712487716027e-01,-3.604301076034576168e-01
8.941666078223884373e-01,4.033037193135773774e-02,2.669021458877995912e-01,-3.572153175267950287e-01
8.935900511719301331e-01,4.080502791761536630e-02,2.729132523656460640e-01,-3.540481984509949442e-01
8.929661240846596959e-01,4.121090418380363163e-02,2.788685416657918914e-01,-3.509209299582575770e-01
8.923527635844665795e-01,4.159621710942371792e-02,2.846701076850387535e-01,-3.477631806789486246e-01
8.916788447715028321e-01,4.192588419731111543e-02,2.904050468225303772e-01,-3.446969202085157780e-01
8.909199647096636143e-01,4.206668887787157890e-02,2.961762654856188171e-01,-3.417186414750829071e-01
8.902039447558947050e-01,4.215444766400042870e-02,3.017260573012780500e-01,-3.387053669911548881e-01
8.894668254226543169e-01,4.219169776679796563e-02,3.071192881491883742e-01,-3.357772624208438250e-01
8.886747331583205733e-01,4.198365580610280423e-02,3.124804812772433715e-01,-3.329422474121975228e-01
8.878947020640248766e-01,4.155541259923486302e-02,3.177402100680531416e-01,-3.300868137873022023e-01
8.871374883795856148e-01,4.108516536935651053e-02,3.227482228343151460e-01,-3.273112747147959856e-01
8.864094959667311313e-01,4.045942024325067943e-02,3.275377473662307026e-01,-3.245924595917794031e-01
8.857000871777926942e-01,3.953347605921326419e-02,3.321932733786259750e-01,-3.219007439660853120e-01
8.850243879342641895e-01,3.844064129487285986e-02,3.365961596967996239e-01,-3.193073364891362842e-01
8.844881265549555671e-01,3.718973929114604421e-02,3.405970015014101460e-01,-3.166881113067078757e-01
8.840088295102113136e-01,3.562600678574994600e-02,3.444134118184812299e-01,-3.140677932358573732e-01
8.835848774898705793e-01,3.377174184578155686e-02,3.479599178017688810e-01,-3.115463518118908315e-01
8.833364522969339161e-01,3.166614099028947082e-02,3.510807102561660509e-01,-3.089600337329663771e-01
8.832540589059824088e-01,2.922733142741933826e-02,3.538142637259364953e-01,-3.063062149350098129e-01
8.832537226536290031e-01,2.643349782740334053e-02,3.562517566040635519e-01,-3.037249043585888986e-01
8.833807910919526662e-01,2.325736600082340538e-02,3.583877184589375764e-01,-3.010908768366398758e-01
8.837094007066768064e-01,1.990612929425495878e-02,3.600151577916581580e-01,-2.984133497004010094e-01
8.841194608997529070e-01,1.623340286255632592e-02,3.613423405634992869e-01,-2.958056260552261452e-01
8.846198587025571047e-01,1.210593736264271511e-02,3.624325619549692568e-01,-2.931617128896555902e-01
8.853375998447600148e-01,7.799342287231533603e-03,3.630072547869315214e-01,-2.904173506060921950e-01
8.861773584332134357e-01,3.253010339594132518e-03,3.632124230882569083e-01,-2.876731531415807619e-01
8.870863198167774355e-01,-1.700595515604327087e-03,3.632053261618393702e-01,-2.848804314383315828e-01
8.881231285084277838e-01,-6.901405446994756526e-03,3.628551763961402332e-01,-2.820031917794278975e-01
8.893269930017104752e-01,-1.221381894770505808e-02,3.620562849980686893e-01,-2.790404426577726693e-01
8.905764837600221862e-01,-1.780557352596970691e-02,3.610641849035538531e-01,-2.760238078589936084e-01
8.918629657460278581e-01,-2.367179987269701913e-02,3.598708209900955413e-01,-2.729708563590646508e-01
8.933114099217523973e-01,-2.954886243387844919e-02,3.582417506072159696e-01,-2.697859109634004882e-01
8.948044066464981849e-01,-3.556352515212841264e-02,3.563955109887093631e-01,-2.665380822168923469e-01
8.962879697131082013e-01,-4.186766829797897160e-02,3.544360351804138887e-01,-2.632300717327587525e-01
8.978787912838537277e-01,-4.812108812709508382e-02,3.521301339997031099e-01,-2.598122509995651197e-01
8.995053031901287799e-01,-5.445232058184949070e-02,3.496169811807596783e-01,-2.563066928235362418e-01
9.011017406754264769e-01,-6.090641140164934630e-02,3.469810602311185765e-01,-2.528046792343416338e-01
9.027283786724418224e-01,-6.745835961837806649e-02,3.441958261255875784e-01,-2.491186009408902502e-01
9.044322440428917975e-01,-7.383682319871216759e-02,3.410869466998718291e-01,-2.453775341518039943e-01
9.060833945354137553e-01,-8.035801695970461178e-02,3.379276042037462902e-01,-2.415789841327298515e-01
9.076786624021317973e-01,-8.694020767426993701e-02,3.347314208028146498e-01,-2.377303557326255201e-01
9.093654001826767530e-01,-9.337377853357763102e-02,3.312125257502698816e-01,-2.337395328546054696e-01
9.109689819875016470e-01,-9.983055381002403639e-02,3.277531085743870531e-01,-2.296677474145316644e-01
9.125043449990404287e-01,-1.063956258446702857e-01,3.242462542760756183e-01,-2.255663045468618289e-01
9.140746574097503574e-01,-1.128251630436581943e-01,3.205487215563766479e-01,-2.213289867459567462e-01
9.156217415432950091e-01,-1.190762586987346716e-01,3.167513802684761570e-01,-2.170857759632137118e-01
9.170905782438946163e-01,-1.254840262887604585e-01,3.129673985717958407e-01,-2.127205628843704954e-01
9.185722522045973726e-01,-1.316364484198718487e-01,3.090929519502451095e-01,-2.082268233966496906e-01
9.200562716575223510e-01,-1.376124654026926464e-01,3.051196881785574466e-01,-2.036203384617359113e-01
9.214418850415189155e-01,-1.435843296463763796e-01,3.012447018041694013e-01,-1.989472854955546544e-01
9.227870842107651628e-01,-1.493688861867305262e-01,2.973879404841167085e-01,-1.941992428094027057e-01
9.241396592978481372e-01,-1.549363206534589976e-01,2.934602088841941070e-01,-1.893191286079423108e-01
9.253887055110090465e-01,-1.603433501480225343e-01,2.896646245621832816e-01,-1.844997535315881232e-01
9.265484075860594970e-01,-1.658024113792290477e-01,2.859492918813537621e-01,-1.795845518220390014e-01
9.276665469493357019e-01,-1.708465729436204894e-01,2.823067224071201808e-01,-1.747831246667285454e-01
9.287347373021765939e-01,-1.758440968324003761e-01,2.786674316935588980e-01,-1.699267602550289802e-01
9.296063814981181395e-01,-1.807105807938826636e-01,2.754138380760908777e-01,-1.652963377189874961e-01
9.305017948142728645e-01,-1.852586133504488808e-01,2.720827724119675994e-01,-1.606755145736386281e-01
9.312981460831195601e-01,-1.895358996340998081e-01,2.689843406126187775e-01,-1.562284556578329986e-01
9.319703601000713933e-01,-1.935476824328391798e-01,2.661714945066644411e-01,-1.520634013558452013e-01
9.326704811123994743e-01,-1.971519938555122142e-01,2.633875706698762809e-01,-1.479319187903080646e-01
9.333331307839879409e-01,-2.000632270566456983e-01,2.608997257077910192e-01,-1.442057741085273070e-01
9.339120679771214517e-01,-2.030669567678322629e-01,2.585729296480657191e-01,-1.403997877810515549e-01
9.343549528023883388e-01,-2.055657558461027046e-01,2.567712259459298263e-01,-1.370842066880481880e-01
9.348637909095507403e-01,-2.078765160891640484e-01,2.548862534312852923e-01,-1.336040580095444463e-01
9.351582976971942740e-01,-2.099144669688680076e-01,2.536656725736077256e-01,-1.306468574556661211e-01
9.354156009629911450e-01,-2.119370478688748227e-01,2.525718500364669827e-01,-1.276236725095650781e-01
9.356166688064696535e-01,-2.135606103849208293e-01,2.518433464882098849e-01,-1.248528877244104857e-01
9.356992067611807906e-01,-2.150548681203587331e-01,2.514925955099645005e-01,-1.223514305919372186e-01
9.357241968920445574e-01,-2.164576904300730686e-01,2.513476480624027842e-01,-1.199610579226246254e-01
9.356815160695375333e-01,-2.174611235676362220e-01,2.515814155499010440e-01,-1.179726729900659049e-01
9.355691313576054435e-01,-2.184751425642924849e-01,2.520039807255331499e-01,-1.160732795727451583e-01
9.353505010008369425e-01,-2.192298492532041010e-01,2.528308556008721508e-01,-1.146048512499856648e-01
9.350425169674309034e-01,-2.200658770357959704e-01,2.538610299607952370e-01,-1.132302022206172071e-01
9.346216282405710452e-01,-2.207327341445556868e-01,2.552521979907925176e-01,-1.122754983194558520e-01
9.341762616635876926e-01,-2.213924453129028080e-01,2.566870682033041140e-01,-1.114084661047345243e-01
9.335643994835497450e-01,-2.220699240328600221e-01,2.585084917048881548e-01,-1.109766667972260784e-01
9.329905976389821776e-01,-2.226545406505421598e-01,2.602339008062263259e-01,-1.105975457057067068e-01
9.323188496858038077e-01,-2.232377315247026650e-01,2.621526751349655404e-01,-1.105552018849651763e-01
9.315952328617245204e-01,-2.239659904304423799e-01,2.640772365499904906e-01,-1.106018552102110836e-01
9.308411089207208056e-01,-2.247163492768280979e-01,2.660120318342933943e-01,-1.107925594538204522e-01
9.301193312043696260e-01,-2.254629215275721910e-01,2.678104609520430834e-01,-1.110047644961352081e-01
9.293946700823260132e-01,-2.262383530949827748e-01,2.695461490962171580e-01,-1.112952304406365917e-01
9.286169668443480241e-01,-2.272057400382043735e-01,2.712652736875564297e-01,-1.116388457200715861e-01
9.278730418201305286e-01,-2.281980263940310283e-01,2.728372172658419248e-01,-1.119693345874622076e-01
9.271242444113869663e-01,-2.291997696322573552e-01,2.743565377534849525e-01,-1.124125936764009959e-01
9.263770972106317725e-01,-2.302782866160617004e-01,2.757804823930591342e-01,-1.128827267912422411e-01
9.255859823176463275e-01,-2.314091609973593644e-01,2.772300621257322573e-01,-1.135071900689045843e-01
9.248487206022454332e-01,-2.324648652462868170e-01,2.785312203511202123e-01,-1.141721932702136205e-01
9.240576112232207207e-01,-2.335639809387844990e-01,2.798891797325641639e-01,-1.150106300178148216e-01
9.232927667806462013e-01,-2.346135865469389514e-01,2.811600332787378420e-01,-1.159136208770139426e-01
9.224806262428624226e-01,-2.356808557069352827e-01,2.824862020113471650e-01,-1.169853586267428497e-01
9.216683296657081081e-01,-2.366913784536387455e-01,2.837898883992449606e-01,-1.181862119677429268e-01
9.208356361850952299e-01,-2.376690728494308125e-01,2.851129781903356530e-01,-1.195229375890684148e-01
9.200067277108074926e-01,-2.385560272045264829e-01,2.864286485473200861e-01,-1.209845946499018138e-01
9.191624905818986946e-01,-2.393958827788059129e-01,2.877579998331358802e-01,-1.225775703294453012e-01
9.183235969185437053e-01,-2.401129909065468915e-01,2.890843141324784815e-01,-1.243293298584650375e-01
9.174912033078262974e-01,-2.407351949700876348e-01,2.903961076006769115e-01,-1.262004692774444659e-01
9.166630754806699422e-01,-2.412568337009720343e-01,2.917010304710661028e-01,-1.281969385945672113e-01
9.158471851463269031e-01,-2.416844247210879759e-01,2.929815157658645641e-01,-1.302858538995035342e-01
9.150434731863880122e-01,-2.419654842815555096e-01,2.942637123799454746e-01,-1.325028836356298978e-01
9.142375141339743605e-01,-2.421734440735185123e-01,2.955455779846236086e-01,-1.348132117762800564e-01
9.134544556725114894e-01,-2.422699056603852819e-01,2.967913353235362983e-01,-1.371902091995488848e-01
9.126944418191718089e-01,-2.422789706921280040e-01,2.980045873695980618e-01,-1.395815967075490494e-01
9.119713487031266830e-01,-2.421336415169600131e-01,2.991850670263009326e-01,-1.420135713895131768e-01
9.112691606954912427e-01,-2.419038351226730776e-01,3.003332152785702647e-01,-1.444680280155906105e-01
9.106112263339724011e-01,-2.415684700856419176e-01,3.014103169183200981e-01,-1.469138849469946440e-01
9.099680302722272796e-01,-2.411583149991645136e-01,3.024759522765343434e-01,-1.493624761566648973e-01
9.093373430606312979e-01,-2.406847131587683541e-01,3.035309124529226854e-01,-1.518072809604651685e-01
9.087485734879421351e-01,-2.401105405996791509e-01,3.045274701137121176e-01,-1.542270353171006081e-01
