pos_X,pos_Y,pos_Z
-1.540974240279193164e-01,-2.752845161364366189e-01,1.120351459930521987e+00
-1.532716959172094884e-01,-2.735239595983859906e-01,1.120962242555715971e+00
-1.525878410764551774e-01,-2.717232811745939891e-01,1.121549104345411108e+00
-1.520643354315781570e-01,-2.699259096965729299e-01,1.122102319752514843e+00
-1.516890740696585083e-01,-2.681409480163990389e-01,1.122614870229777795e+00
-1.514652316329976323e-01,-2.663969289752246561e-01,1.123081496477015051e+00
-1.513748417346884867e-01,-2.646659899153671613e-01,1.123515460398721411e+00
-1.514497602704306667e-01,-2.629807864572936693e-01,1.123904151333164014e+00
-1.516862292506022392e-01,-2.613499775951281801e-01,1.124240359413144486e+00
-1.520676997372398254e-01,-2.597640794426849253e-01,1.124533472486650032e+00
-1.525859486830316580e-01,-2.582414708847717288e-01,1.124782154026488623e+00
-1.532561411001730489e-01,-2.568049415589614970e-01,1.124970985908698262e+00
-1.540377229416781124e-01,-2.554038763970307158e-01,1.125123971523983579e+00
-1.549284271597094476e-01,-2.540639886199012043e-01,1.125241720320119709e+00
-1.559182861359248440e-01,-2.528244309299012005e-01,1.125305575879458342e+00
-1.570298922360760518e-01,-2.517189865622311284e-01,1.125302928319718010e+00
-1.582276285429556895e-01,-2.506849041465767369e-01,1.125260995654828955e+00
-1.595086052488715045e-01,-2.497363798246671762e-01,1.125181036513691168e+00
-1.608505028815188365e-01,-2.488656391663179590e-01,1.125058298979615179e+00
-1.622278817112812466e-01,-2.480550116024586860e-01,1.124908823602841279e+00
-1.636790477548853151e-01,-2.473467120039054556e-01,1.124714768351614991e+00
-1.651815940057855259e-01,-2.467247409633378241e-01,1.124484373958676731e+00
-1.666887492773608259e-01,-2.461286998781863355e-01,1.124238546147814821e+00
-1.682439961745658130e-01,-2.456023714952081938e-01,1.123960875616092592e+00
-1.698530524282083620e-01,-2.451586002055617386e-01,1.123645657488676175e+00
-1.714784833259397345e-01,-2.447777758521640368e-01,1.123308795082959666e+00
-1.731199849264786761e-01,-2.444644819845408490e-01,1.122942138491463959e+00
-1.748223397539389046e-01,-2.442522102837026976e-01,1.122529059025850096e+00
-1.765378652048839037e-01,-2.440948280450154217e-01,1.122094431626581734e+00
-1.782166635027000456e-01,-2.439668757042196823e-01,1.121654993735409223e+00
-1.798660337870275627e-01,-2.438922380925877265e-01,1.121204113791931967e+00
-1.814982148328984912e-01,-2.438701716677159348e-01,1.120733804080543683e+00
-1.830774456326582644e-01,-2.438671628306086359e-01,1.120265818180891548e+00
-1.846089107241656868e-01,-2.438971019822610831e-01,1.119791094966227751e+00
-1.860939173756877563e-01,-2.439903861285116216e-01,1.119305687312110775e+00
-1.875537229924932603e-01,-2.441551823225854567e-01,1.118803078966312370e+00
-1.890079131294972459e-01,-2.444078338303053155e-01,1.118267330957043226e+00
-1.904383796411651120e-01,-2.447149088882990264e-01,1.117713932635819196e+00
-1.918117423845935032e-01,-2.450493855618506855e-01,1.117159950177984085e+00
-1.931582877926149300e-01,-2.454316002025229704e-01,1.116596047974776740e+00
-1.944926247641984574e-01,-2.458717611913255607e-01,1.116012951514298690e+00
-1.958246984658917333e-01,-2.463696185836611874e-01,1.115401929452045859e+00
-1.971030321572731780e-01,-2.468644380434256713e-01,1.114800888257565514e+00
-1.983259075201415922e-01,-2.473528426972278760e-01,1.114212719886340519e+00
-1.994975704228367230e-01,-2.478424247320600016e-01,1.113634415840043523e+00
-2.006394756520196720e-01,-2.483498077163611428e-01,1.113048279031006338e+00
-2.017536144014431820e-01,-2.488657001494080090e-01,1.112461716130952238e+00
-2.028580428517816614e-01,-2.494027950103768487e-01,1.111866749652332009e+00
-2.039624680284528035e-01,-2.499604638283040581e-01,1.111260280757309760e+00
-2.050461377133839247e-01,-2.505255524671330392e-01,1.110652558183434113e+00
-2.061310517338512671e-01,-2.511149388830236084e-01,1.110029813995663028e+00
-2.072138007912349977e-01,-2.517317786386625289e-01,1.109395359031120742e+00
-2.082723879547669077e-01,-2.523528301766216897e-01,1.108758652935359468e+00
-2.092649407068041256e-01,-2.529488661710509456e-01,1.108139721038759129e+00
-2.102064730420227789e-01,-2.535252689856664077e-01,1.107536340892956828e+00
-2.111030694658454776e-01,-2.540906285114069019e-01,1.106946760674387020e+00
-2.119656775265744142e-01,-2.546517422947119913e-01,1.106358415503409631e+00
-2.128047568646461718e-01,-2.552073165502723451e-01,1.105774392357024016e+00
-2.136380970354946063e-01,-2.557718622418919674e-01,1.105183798240759518e+00
-2.144766582907054742e-01,-2.563542962371688216e-01,1.104580960842564519e+00
-2.153122575806648009e-01,-2.569446890465175715e-01,1.103968753483213217e+00
-2.161419823335210544e-01,-2.575314752649675576e-01,1.103357949330955989e+00
-2.169582105289362128e-01,-2.581168886818415165e-01,1.102742052207469792e+00
-2.177453682254018308e-01,-2.586894017953563774e-01,1.102138478034930813e+00
-2.184916780767482691e-01,-2.592437583349382901e-01,1.101545233481033392e+00
-2.191858633495673281e-01,-2.597616841951380651e-01,1.100975264986882030e+00
-2.198509304378544194e-01,-2.602598160226307078e-01,1.100418144637989704e+00
