action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
0.533979,0.117958,0.393621,0.40677,-0.523506,0.58646,-0.0983659
-0.627925,0.518044,-0.691729,0.616253,-0.548848,-0.222087,-0.159612
-0.573905,-0.439752,0.56132,0.313331,-0.379047,0.258208,0.0176439
-0.531048,-0.402518,0.568732,0.363911,-0.408795,0.298838,0.000565321
-0.64383,-0.389031,0.571912,0.26824,-0.156185,0.187527,-0.0189449
-0.64383,-0.389031,0.571912,0.26824,-0.156185,0.187527,-0.0189449
-0.64383,-0.389031,0.571912,0.26824,-0.156185,0.187527,-0.0189449
-0.64383,-0.389031,0.571912,0.26824,-0.156185,0.187527,-0.0189449
-0.64383,-0.389031,0.571912,0.26824,-0.156185,0.187527,-0.0189449
-0.64383,-0.389031,0.571912,0.26824,-0.156185,0.187527,-0.0189449
-0.64383,-0.389031,0.571912,0.26824,-0.156185,0.187527,-0.0189449
-0.64383,-0.389031,0.571912,0.26824,-0.156185,0.187527,-0.0189449
-0.404215,-0.212494,0.55168,0.519932,-0.534838,0.434216,0.00263223
-0.629276,-0.107272,0.59672,0.490667,-0.355203,0.239691,0.0745382
-0.629276,-0.107272,0.59672,0.490667,-0.355203,0.239691,0.0745382
-0.629276,-0.107272,0.59672,0.490667,-0.355203,0.239691,0.0745382
-0.629276,-0.107272,0.59672,0.490667,-0.355203,0.239691,0.0745382
-0.365779,0.0636067,0.586491,0.544976,-0.539639,0.461304,0.0602305
-0.61152,0.0970239,0.594285,0.567934,-0.463981,0.279482,0.104996
0.532196,0.384943,0.553228,0.502601,-0.471239,0.519533,-0.122247
-0.609247,0.142919,0.594516,0.58068,-0.476801,0.286509,0.11179
0.512224,-0.0500031,0.343424,0.592548,-0.602757,0.531159,-0.149502
-0.493594,0.162593,0.562058,0.606359,-0.571569,0.460041,0.0953019
-0.51353,0.197358,0.567906,0.608371,-0.566691,0.44142,0.118175
-0.516347,0.213872,0.568293,0.610836,-0.568295,0.442225,0.122723
-0.515581,0.225069,0.568137,0.612704,-0.569174,0.444539,0.123774
-0.480108,0.217054,0.556936,0.618883,-0.587123,0.482788,0.0987312
-0.493658,0.239435,0.570757,0.608022,-0.565282,0.454831,0.118302
-0.476177,0.249793,0.572428,0.605748,-0.566281,0.462769,0.11743
-0.460332,0.242647,0.569387,0.605763,-0.570897,0.472864,0.113803
-0.406472,0.203752,0.563201,0.600852,-0.578313,0.493018,0.104509
-0.182454,0.0921272,0.554467,0.579266,-0.5896,0.524898,0.0833157
-0.369645,0.19583,0.566196,0.596703,-0.576811,0.501921,0.108695
-0.367949,0.174629,0.55621,0.597993,-0.582087,0.504675,0.104858
-0.389394,0.187968,0.5539,0.603428,-0.58393,0.501902,0.108898
-0.470605,0.247348,0.561044,0.616716,-0.579627,0.472233,0.138533
-0.39268,0.193795,0.555062,0.603697,-0.584367,0.500222,0.114481
-0.395243,0.18517,0.55231,0.604212,-0.585421,0.500195,0.114424
-0.475523,0.225316,0.558175,0.615851,-0.580385,0.464245,0.150012
-0.385966,0.178576,0.549717,0.604264,-0.588535,0.504028,0.114593
-0.380068,0.174014,0.548222,0.604037,-0.589929,0.50619,0.113763
-0.37564,0.159599,0.544595,0.603519,-0.590859,0.508032,0.111214
-0.418396,0.207889,0.550933,0.613531,-0.593391,0.496717,0.132604
-0.342861,0.125399,0.539191,0.598875,-0.593558,0.51508,0.105081
-0.338913,0.113977,0.538459,0.597501,-0.594138,0.515008,0.105858
-0.341347,0.104238,0.536952,0.597394,-0.594842,0.514288,0.107193
-0.340418,0.0901984,0.534781,0.596714,-0.595567,0.514163,0.107429
-0.337474,0.0897433,0.536694,0.595219,-0.595719,0.512945,0.109986
-0.469624,0.136184,0.550584,0.60558,-0.587106,0.462128,0.161359
-0.347025,0.153048,0.583063,0.581782,-0.570773,0.484346,0.14661
-0.326437,0.0387485,0.535352,0.587708,-0.594182,0.509707,0.112045
-0.344515,0.0667305,0.540596,0.590127,-0.593391,0.504392,0.122453
-0.366942,0.105929,0.548415,0.592887,-0.591217,0.496998,0.133456
-0.364036,0.111706,0.546339,0.595932,-0.593647,0.500699,0.132268
-0.382154,0.188122,0.554876,0.606266,-0.595677,0.500425,0.139079
-0.402784,0.203052,0.558595,0.606772,-0.59089,0.490341,0.149012
-0.4169,0.258749,0.559729,0.619707,-0.595763,0.496716,0.148931
-0.484363,0.383576,0.587697,0.619773,-0.472596,0.434811,0.171901
-0.439134,0.323823,0.579866,0.626368,-0.577489,0.482739,0.172926
-0.430414,0.265241,0.575629,0.615309,-0.576123,0.477018,0.16965
-0.448623,0.321298,0.587646,0.622198,-0.561698,0.467692,0.188086
-0.473101,0.348875,0.592209,0.624268,-0.542136,0.455898,0.198425
-0.494193,0.359091,0.592814,0.627523,-0.52635,0.445119,0.20218
-0.50808,0.366149,0.592734,0.630147,-0.516652,0.438148,0.203805
-0.444913,0.209711,0.543085,0.624044,-0.604845,0.495427,0.163048
-0.550461,0.385887,0.583793,0.639124,-0.474285,0.403961,0.185274
-0.560185,0.380646,0.58368,0.639502,-0.468233,0.393276,0.180729
-0.269188,-0.112601,0.488986,0.598076,-0.611669,0.534898,0.0801405
-0.605755,0.366483,0.583187,0.641395,-0.432992,0.343012,0.147746
-0.61758,0.358153,0.583161,0.642451,-0.425338,0.32937,0.137429
-0.631523,0.347575,0.582372,0.642379,-0.414801,0.309691,0.126207
-0.628645,0.346805,0.583731,0.643204,-0.425272,0.320749,0.13184
-0.648774,0.33256,0.580926,0.641046,-0.399551,0.280345,0.109932
-0.650428,0.328387,0.582758,0.642201,-0.413424,0.289619,0.114858
-0.653564,0.32454,0.582109,0.641539,-0.406395,0.280162,0.108497
-0.653234,0.319103,0.583678,0.64051,-0.406774,0.281223,0.107025
-0.654136,0.315849,0.584032,0.639886,-0.403497,0.277236,0.104243
-0.66348,0.307187,0.582231,0.637133,-0.384061,0.248108,0.0863794
-0.670106,0.298312,0.580396,0.632899,-0.352788,0.212333,0.0646457
-0.664771,0.299298,0.583432,0.633863,-0.367323,0.23299,0.0749736
-0.671937,0.291743,0.582179,0.628839,-0.335449,0.198385,0.0510506
-0.514693,0.312727,0.588153,0.61642,-0.526933,0.409255,0.186522
-0.519239,0.31177,0.589796,0.614507,-0.521321,0.402192,0.18455
-0.652474,0.251363,0.608567,0.592977,-0.336603,0.26254,0.0857715
-0.560255,0.348369,0.604877,0.616656,-0.455712,0.374435,0.15205
-0.549889,0.33825,0.606134,0.611644,-0.459118,0.380618,0.154265
-0.548144,0.333244,0.607076,0.607998,-0.453066,0.37964,0.148649
0.392875,0.235608,0.594965,-0.42427,0.386255,0.329456,-0.201998
-0.552279,0.334284,0.609975,0.595999,-0.428493,0.375826,0.137911
-0.32118,-0.222747,0.337843,0.615436,-0.686247,0.576836,-0.0992791
-0.517487,0.295548,0.590585,0.607212,-0.51058,0.392363,0.179952
-0.208579,0.349074,0.547321,-0.233376,0.358648,0.187033,-0.0767895
-0.515532,0.290265,0.591949,0.603852,-0.503016,0.389484,0.177489
-0.515532,0.290265,0.591949,0.603852,-0.503016,0.389484,0.177489
-0.515532,0.290265,0.591949,0.603852,-0.503016,0.389484,0.177489
-0.515532,0.290265,0.591949,0.603852,-0.503016,0.389484,0.177489
-0.515532,0.290265,0.591949,0.603852,-0.503016,0.389484,0.177489
-0.515532,0.290265,0.591949,0.603852,-0.503016,0.389484,0.177489
-0.515532,0.290265,0.591949,0.603852,-0.503016,0.389484,0.177489
-0.473885,0.289664,0.614094,0.411904,-0.248023,0.407981,0.135101
-0.335662,-0.0377463,0.534186,0.589619,-0.588436,0.506763,0.0869314
-0.385749,0.159581,0.551404,-0.0144949,0.238773,0.322997,0.129656
-0.383028,0.238545,0.620723,0.425338,-0.345704,0.449316,0.132883
-0.348906,0.0826833,0.616299,0.451729,-0.414409,0.45768,0.140181
-0.0971285,0.144096,0.611635,0.510817,-0.523748,0.49574,0.106143
-0.384416,0.245238,0.590157,0.203996,0.0431026,0.41543,0.105759
-0.202449,0.183014,0.61958,0.435052,-0.43865,0.485866,0.124031
-0.298098,0.202498,0.558266,0.0931289,0.200454,0.379271,0.106332
-0.116174,0.185599,0.608981,0.427688,-0.435833,0.491674,0.113919
-0.0510162,0.180701,0.608562,0.445999,-0.464322,0.498061,0.11364
0.180206,-0.224012,0.504982,0.52955,-0.59081,0.53677,0.0505259
0.135158,0.102056,0.593597,0.518112,-0.561755,0.520982,0.100131
0.119805,0.0763536,0.572715,0.544234,-0.576292,0.528668,0.106178
0.194567,0.0670693,0.560175,0.541358,-0.584833,0.534732,0.0855717
0.160003,0.0136836,0.477362,0.585884,-0.624381,0.555265,0.0402105
0.202759,0.0858134,0.565725,0.538095,-0.584976,0.532915,0.087653
0.217984,0.0510726,0.519207,0.557763,-0.603061,0.544856,0.0682391
0.219697,0.110205,0.565366,0.536585,-0.58587,0.532517,0.0838069
0.116983,0.0331085,0.484634,0.582455,-0.623875,0.552662,0.0735639
0.149192,0.0880956,0.535013,0.565032,-0.608931,0.541344,0.0965676
0.128935,0.0785237,0.517139,0.572935,-0.616576,0.544546,0.0914328
0.113395,0.0710671,0.51111,0.575991,-0.619422,0.544861,0.092323
0.0755547,0.106158,0.521385,0.579597,-0.618898,0.541314,0.103581
0.0635613,0.11182,0.519984,0.581978,-0.619984,0.540736,0.105743
0.0358885,0.112207,0.518541,0.585655,-0.620881,0.539854,0.11089
0.122752,0.0595538,0.505626,0.576407,-0.620292,0.543549,0.0973108
0.0688995,0.136521,0.519728,0.58444,-0.621209,0.538893,0.107226
