action_0,action_1,action_2,action_3,action_4,action_5,action_6
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
-0.329914,-0.494039,0.406595,-0.446727,0.466035,0.00197744,-0.329752
